Fecha,Hora,Frecuencia (MHz),Nivel (dBuV)
2026-05-04,14:39:41.704,103.174603,39.3
2026-05-04,14:39:41.704,103.238095,40.5
2026-05-04,14:39:41.704,103.301587,40.3
2026-05-04,14:39:41.704,103.365079,39.2
2026-05-04,14:39:41.704,103.428571,40.5
2026-05-04,14:39:41.704,103.492063,40.1
2026-05-04,14:39:41.704,103.555556,40.9
2026-05-04,14:39:41.704,103.619048,40.8
2026-05-04,14:39:41.704,103.68254,40.9
2026-05-04,14:39:41.704,103.746032,40.0
2026-05-04,14:39:41.704,103.809524,38.9
2026-05-04,14:39:41.704,103.873016,38.0
2026-05-04,14:39:41.704,103.936508,40.7
2026-05-04,14:39:41.704,104.0,10.4
2026-05-04,14:39:42.437,100.0,22.3
2026-05-04,14:39:42.437,100.066667,46.7
2026-05-04,14:39:42.437,100.133333,17.4
2026-05-04,14:39:42.437,100.2,43.2
2026-05-04,14:39:42.437,100.266667,29.9
2026-05-04,14:39:42.437,100.333333,24.5
2026-05-04,14:39:42.437,100.4,41.0
2026-05-04,14:39:42.437,100.466667,24.3
2026-05-04,14:39:42.437,100.533333,42.2
2026-05-04,14:39:42.437,100.6,32.0
2026-05-04,14:39:42.437,100.666667,31.7
2026-05-04,14:39:42.437,100.733333,40.6
2026-05-04,14:39:42.437,100.8,17.0
2026-05-04,14:39:42.437,100.866667,36.0
2026-05-04,14:39:42.437,100.933333,17.1
2026-05-04,14:39:42.437,101.0,40.2
2026-05-04,14:39:42.437,101.066667,32.0
2026-05-04,14:39:42.437,101.133333,41.5
2026-05-04,14:39:42.437,101.2,25.0
2026-05-04,14:39:42.437,101.266667,25.8
2026-05-04,14:39:42.437,101.333333,39.7
2026-05-04,14:39:42.437,101.4,34.6
2026-05-04,14:39:42.437,101.466667,37.7
2026-05-04,14:39:42.437,101.533333,32.5
2026-05-04,14:39:42.437,101.6,40.0
2026-05-04,14:39:42.437,101.666667,40.5
2026-05-04,14:39:42.437,101.733333,16.4
2026-05-04,14:39:42.437,101.8,38.2
2026-05-04,14:39:42.437,101.866667,19.2
2026-05-04,14:39:42.437,101.933333,42.1
2026-05-04,14:39:42.437,102.0,32.6
2026-05-04,14:39:42.437,102.066667,39.9
2026-05-04,14:39:42.437,102.133333,19.8
2026-05-04,14:39:42.437,102.2,41.6
2026-05-04,14:39:42.437,102.266667,32.1
2026-05-04,14:39:42.437,102.333333,36.6
2026-05-04,14:39:42.437,102.4,25.1
2026-05-04,14:39:42.437,102.466667,40.9
2026-05-04,14:39:42.437,102.533333,21.4
2026-05-04,14:39:42.437,102.6,16.8
2026-05-04,14:39:42.437,102.666667,44.2
2026-05-04,14:39:42.437,102.733333,16.5
2026-05-04,14:39:42.437,102.8,28.6
2026-05-04,14:39:42.437,102.866667,21.4
2026-05-04,14:39:42.437,102.933333,41.3
2026-05-04,14:39:42.437,103.0,35.5
2026-05-04,14:39:42.437,103.066667,41.6
2026-05-04,14:39:42.437,103.133333,34.7
2026-05-04,14:39:42.437,103.2,41.1
2026-05-04,14:39:42.437,103.266667,40.6
2026-05-04,14:39:42.437,103.333333,42.5
2026-05-04,14:39:42.437,103.4,34.0
2026-05-04,14:39:42.437,103.466667,41.9
2026-05-04,14:39:42.437,103.533333,40.2
2026-05-04,14:39:42.437,103.6,42.4
2026-05-04,14:39:42.437,103.666667,41.7
2026-05-04,14:39:42.437,103.733333,42.4
2026-05-04,14:39:42.437,103.8,40.3
2026-05-04,14:39:42.437,103.866667,40.7
2026-05-04,14:39:42.437,103.933333,40.8
2026-05-04,14:39:42.437,104.0,30.0
2026-05-04,14:39:43.214,100.0,15.7
2026-05-04,14:39:43.214,100.064516,37.4
2026-05-04,14:39:43.214,100.129032,20.8
2026-05-04,14:39:43.214,100.193548,33.1
2026-05-04,14:39:43.214,100.258065,38.4
2026-05-04,14:39:43.214,100.322581,30.4
2026-05-04,14:39:43.214,100.387097,43.4
2026-05-04,14:39:43.214,100.451613,33.3
2026-05-04,14:39:43.214,100.516129,38.2
2026-05-04,14:39:43.214,100.580645,39.2
2026-05-04,14:39:43.214,100.645161,27.9
2026-05-04,14:39:43.214,100.709677,38.8
2026-05-04,14:39:43.214,100.774194,26.9
2026-05-04,14:39:43.214,100.83871,25.1
2026-05-04,14:39:43.214,100.903226,32.9
2026-05-04,14:39:43.214,100.967742,37.8
2026-05-04,14:39:43.214,101.032258,38.4
2026-05-04,14:39:43.214,101.096774,35.7
2026-05-04,14:39:43.214,101.16129,37.9
2026-05-04,14:39:43.214,101.225806,39.7
2026-05-04,14:39:43.214,101.290323,33.9
2026-05-04,14:39:43.214,101.354839,39.2
2026-05-04,14:39:43.214,101.419355,38.4
2026-05-04,14:39:43.214,101.483871,40.0
2026-05-04,14:39:43.214,101.548387,34.8
2026-05-04,14:39:43.214,101.612903,40.8
2026-05-04,14:39:43.214,101.677419,43.5
2026-05-04,14:39:43.214,101.741935,31.4
2026-05-04,14:39:43.214,101.806452,38.3
2026-05-04,14:39:43.214,101.870968,39.3
2026-05-04,14:39:43.214,101.935484,43.6
2026-05-04,14:39:43.214,102.0,40.0
2026-05-04,14:39:43.214,102.064516,16.7
2026-05-04,14:39:43.214,102.129032,41.2
2026-05-04,14:39:43.214,102.193548,37.2
2026-05-04,14:39:43.214,102.258065,43.8
2026-05-04,14:39:43.214,102.322581,38.7
2026-05-04,14:39:43.214,102.387097,41.7
2026-05-04,14:39:43.214,102.451613,19.9
2026-05-04,14:39:43.214,102.516129,44.7
2026-05-04,14:39:43.214,102.580645,31.4
2026-05-04,14:39:43.214,102.645161,44.2
2026-05-04,14:39:43.214,102.709677,21.4
2026-05-04,14:39:43.214,102.774194,37.1
2026-05-04,14:39:43.214,102.83871,40.5
2026-05-04,14:39:43.214,102.903226,35.9
2026-05-04,14:39:43.214,102.967742,35.5
2026-05-04,14:39:43.214,103.032258,39.5
2026-05-04,14:39:43.214,103.096774,35.5
2026-05-04,14:39:43.214,103.16129,42.0
2026-05-04,14:39:43.214,103.225806,31.6
2026-05-04,14:39:43.214,103.290323,40.4
2026-05-04,14:39:43.214,103.354839,36.6
2026-05-04,14:39:43.214,103.419355,39.7
2026-05-04,14:39:43.214,103.483871,42.0
2026-05-04,14:39:43.214,103.548387,39.5
2026-05-04,14:39:43.214,103.612903,40.9
2026-05-04,14:39:43.214,103.677419,39.8
2026-05-04,14:39:43.214,103.741935,36.8
2026-05-04,14:39:43.214,103.806452,41.5
2026-05-04,14:39:43.214,103.870968,40.1
2026-05-04,14:39:43.214,103.935484,31.2
2026-05-04,14:39:43.214,104.0,22.4
2026-05-04,14:39:43.961,100.0,36.2
2026-05-04,14:39:43.961,100.064516,42.7
2026-05-04,14:39:43.961,100.129032,38.0
2026-05-04,14:39:43.961,100.193548,40.5
2026-05-04,14:39:43.961,100.258065,43.2
2026-05-04,14:39:43.961,100.322581,34.2
2026-05-04,14:39:43.961,100.387097,42.9
2026-05-04,14:39:43.961,100.451613,34.6
2026-05-04,14:39:43.961,100.516129,41.0
2026-05-04,14:39:43.961,100.580645,42.0
2026-05-04,14:39:43.961,100.645161,39.7
2026-05-04,14:39:43.961,100.709677,43.8
2026-05-04,14:39:43.961,100.774194,38.3
2026-05-04,14:39:43.961,100.83871,42.4
2026-05-04,14:39:43.961,100.903226,40.6
2026-05-04,14:39:43.961,100.967742,45.6
2026-05-04,14:39:43.961,101.032258,39.8
2026-05-04,14:39:43.961,101.096774,40.4
2026-05-04,14:39:43.961,101.16129,42.7
2026-05-04,14:39:43.961,101.225806,41.8
2026-05-04,14:39:43.961,101.290323,40.3
2026-05-04,14:39:43.961,101.354839,40.6
2026-05-04,14:39:43.961,101.419355,37.4
2026-05-04,14:39:43.961,101.483871,36.7
2026-05-04,14:39:43.961,101.548387,31.0
2026-05-04,14:39:43.961,101.612903,33.9
2026-05-04,14:39:43.961,101.677419,36.7
2026-05-04,14:39:43.961,101.741935,29.9
2026-05-04,14:39:43.961,101.806452,37.0
2026-05-04,14:39:43.961,101.870968,32.8
2026-05-04,14:39:43.961,101.935484,40.9
2026-05-04,14:39:43.961,102.0,40.3
2026-05-04,14:39:43.961,102.064516,44.4
2026-05-04,14:39:43.961,102.129032,29.3
2026-05-04,14:39:43.961,102.193548,40.7
2026-05-04,14:39:43.961,102.258065,35.8
2026-05-04,14:39:43.961,102.322581,23.0
2026-05-04,14:39:43.961,102.387097,39.1
2026-05-04,14:39:43.961,102.451613,16.5
2026-05-04,14:39:43.961,102.516129,43.0
2026-05-04,14:39:43.961,102.580645,18.5
2026-05-04,14:39:43.961,102.645161,38.9
2026-05-04,14:39:43.961,102.709677,34.2
2026-05-04,14:39:43.961,102.774194,23.4
2026-05-04,14:39:43.961,102.83871,37.2
2026-05-04,14:39:43.961,102.903226,24.5
2026-05-04,14:39:43.961,102.967742,42.5
2026-05-04,14:39:43.961,103.032258,17.5
2026-05-04,14:39:43.961,103.096774,38.8
2026-05-04,14:39:43.961,103.16129,27.4
2026-05-04,14:39:43.961,103.225806,30.4
2026-05-04,14:39:43.961,103.290323,23.6
2026-05-04,14:39:43.961,103.354839,41.9
2026-05-04,14:39:43.961,103.419355,40.9
2026-05-04,14:39:43.961,103.483871,38.5
2026-05-04,14:39:43.961,103.548387,40.5
2026-05-04,14:39:43.961,103.612903,40.2
2026-05-04,14:39:43.961,103.677419,40.8
2026-05-04,14:39:43.961,103.741935,39.6
2026-05-04,14:39:43.961,103.806452,39.2
2026-05-04,14:39:43.961,103.870968,41.7
2026-05-04,14:39:43.961,103.935484,41.9
2026-05-04,14:39:43.961,104.0,12.6
2026-05-04,14:39:44.696,100.0,38.0
2026-05-04,14:39:44.696,100.065574,40.7
2026-05-04,14:39:44.696,100.131148,19.5
2026-05-04,14:39:44.696,100.196721,39.5
2026-05-04,14:39:44.696,100.262295,36.0
2026-05-04,14:39:44.696,100.327869,39.3
2026-05-04,14:39:44.696,100.393443,30.4
2026-05-04,14:39:44.696,100.459016,34.3
2026-05-04,14:39:44.696,100.52459,37.2
2026-05-04,14:39:44.696,100.590164,39.1
2026-05-04,14:39:44.696,100.655738,30.1
2026-05-04,14:39:44.696,100.721311,41.2
2026-05-04,14:39:44.696,100.786885,30.1
2026-05-04,14:39:44.696,100.852459,40.5
2026-05-04,14:39:44.696,100.918033,40.7
2026-05-04,14:39:44.696,100.983607,41.5
2026-05-04,14:39:44.696,101.04918,41.9
2026-05-04,14:39:44.696,101.114754,40.8
2026-05-04,14:39:44.696,101.180328,42.0
2026-05-04,14:39:44.696,101.245902,43.7
2026-05-04,14:39:44.696,101.311475,38.2
2026-05-04,14:39:44.696,101.377049,30.6
2026-05-04,14:39:44.696,101.442623,38.6
2026-05-04,14:39:44.696,101.508197,20.8
2026-05-04,14:39:44.696,101.57377,42.5
2026-05-04,14:39:44.696,101.639344,29.9
2026-05-04,14:39:44.696,101.704918,44.0
2026-05-04,14:39:44.696,101.770492,31.8
2026-05-04,14:39:44.696,101.836066,38.6
2026-05-04,14:39:44.696,101.901639,43.9
2026-05-04,14:39:44.696,101.967213,38.7
2026-05-04,14:39:44.696,102.032787,40.3
2026-05-04,14:39:44.696,102.098361,30.0
2026-05-04,14:39:44.696,102.163934,41.3
2026-05-04,14:39:44.696,102.229508,38.7
2026-05-04,14:39:44.696,102.295082,24.7
2026-05-04,14:39:44.696,102.360656,39.9
2026-05-04,14:39:44.696,102.42623,38.9
2026-05-04,14:39:44.696,102.491803,36.6
2026-05-04,14:39:44.696,102.557377,41.6
2026-05-04,14:39:44.696,102.622951,34.7
2026-05-04,14:39:44.696,102.688525,38.7
2026-05-04,14:39:44.696,102.754098,29.3
2026-05-04,14:39:44.696,102.819672,43.2
2026-05-04,14:39:44.696,102.885246,42.6
2026-05-04,14:39:44.696,102.95082,42.0
2026-05-04,14:39:44.696,103.016393,42.5
2026-05-04,14:39:44.696,103.081967,36.9
2026-05-04,14:39:44.696,103.147541,43.9
2026-05-04,14:39:44.696,103.213115,44.4
2026-05-04,14:39:44.696,103.278689,39.4
2026-05-04,14:39:44.696,103.344262,36.8
2026-05-04,14:39:44.696,103.409836,45.2
2026-05-04,14:39:44.696,103.47541,29.8
2026-05-04,14:39:44.696,103.540984,40.5
2026-05-04,14:39:44.696,103.606557,40.4
2026-05-04,14:39:44.696,103.672131,31.6
2026-05-04,14:39:44.696,103.737705,37.4
2026-05-04,14:39:44.696,103.803279,43.0
2026-05-04,14:39:44.696,103.868852,36.2
2026-05-04,14:39:44.696,103.934426,43.6
2026-05-04,14:39:44.696,104.0,11.6
2026-05-04,14:39:45.442,100.0,43.2
2026-05-04,14:39:45.442,100.063492,44.5
2026-05-04,14:39:45.442,100.126984,35.0
2026-05-04,14:39:45.442,100.190476,36.2
2026-05-04,14:39:45.442,100.253968,41.7
2026-05-04,14:39:45.442,100.31746,44.9
2026-05-04,14:39:45.442,100.380952,40.3
2026-05-04,14:39:45.442,100.444444,34.6
2026-05-04,14:39:45.442,100.507937,42.3
2026-05-04,14:39:45.442,100.571429,39.9
2026-05-04,14:39:45.442,100.634921,27.0
2026-05-04,14:39:45.442,100.698413,40.4
2026-05-04,14:39:45.442,100.761905,39.2
2026-05-04,14:39:45.442,100.825397,39.4
2026-05-04,14:39:45.442,100.888889,39.9
2026-05-04,14:39:45.442,100.952381,28.0
2026-05-04,14:39:45.442,101.015873,38.9
2026-05-04,14:39:45.442,101.079365,39.5
2026-05-04,14:39:45.442,101.142857,42.1
2026-05-04,14:39:45.442,101.206349,40.8
2026-05-04,14:39:45.442,101.269841,42.9
2026-05-04,14:39:45.442,101.333333,25.4
2026-05-04,14:39:45.442,101.396825,26.9
2026-05-04,14:39:45.442,101.460317,39.7
2026-05-04,14:39:45.442,101.52381,27.8
2026-05-04,14:39:45.442,101.587302,28.9
2026-05-04,14:39:45.442,101.650794,34.8
2026-05-04,14:39:45.442,101.714286,30.6
2026-05-04,14:39:45.442,101.777778,32.9
2026-05-04,14:39:45.442,101.84127,24.3
2026-05-04,14:39:45.442,101.904762,37.1
2026-05-04,14:39:45.442,101.968254,32.1
2026-05-04,14:39:45.442,102.031746,34.7
2026-05-04,14:39:45.442,102.095238,37.7
2026-05-04,14:39:45.442,102.15873,18.6
2026-05-04,14:39:45.442,102.222222,40.3
2026-05-04,14:39:45.442,102.285714,21.3
2026-05-04,14:39:45.442,102.349206,37.4
2026-05-04,14:39:45.442,102.412698,40.2
2026-05-04,14:39:45.442,102.47619,37.9
2026-05-04,14:39:45.442,102.539683,34.3
2026-05-04,14:39:45.442,102.603175,39.1
2026-05-04,14:39:45.442,102.666667,34.8
2026-05-04,14:39:45.442,102.730159,33.7
2026-05-04,14:39:45.442,102.793651,25.2
2026-05-04,14:39:45.442,102.857143,35.0
2026-05-04,14:39:45.442,102.920635,28.1
2026-05-04,14:39:45.442,102.984127,33.7
2026-05-04,14:39:45.442,103.047619,38.2
2026-05-04,14:39:45.442,103.111111,39.8
2026-05-04,14:39:45.442,103.174603,38.8
2026-05-04,14:39:45.442,103.238095,38.2
2026-05-04,14:39:45.442,103.301587,31.6
2026-05-04,14:39:45.442,103.365079,27.4
2026-05-04,14:39:45.442,103.428571,26.0
2026-05-04,14:39:45.442,103.492063,24.7
2026-05-04,14:39:45.442,103.555556,17.7
2026-05-04,14:39:45.442,103.619048,28.3
2026-05-04,14:39:45.442,103.68254,20.9
2026-05-04,14:39:45.442,103.746032,18.4
2026-05-04,14:39:45.442,103.809524,23.4
2026-05-04,14:39:45.442,103.873016,20.0
2026-05-04,14:39:45.442,103.936508,24.0
2026-05-04,14:39:45.442,104.0,10.5
2026-05-04,14:39:46.222,100.0,41.7
2026-05-04,14:39:46.222,100.064516,38.2
2026-05-04,14:39:46.222,100.129032,41.5
2026-05-04,14:39:46.222,100.193548,39.4
2026-05-04,14:39:46.222,100.258065,39.8
2026-05-04,14:39:46.222,100.322581,34.0
2026-05-04,14:39:46.222,100.387097,39.0
2026-05-04,14:39:46.222,100.451613,41.9
2026-05-04,14:39:46.222,100.516129,37.4
2026-05-04,14:39:46.222,100.580645,31.1
2026-05-04,14:39:46.222,100.645161,34.9
2026-05-04,14:39:46.222,100.709677,34.4
2026-05-04,14:39:46.222,100.774194,34.4
2026-05-04,14:39:46.222,100.83871,39.4
2026-05-04,14:39:46.222,100.903226,33.7
2026-05-04,14:39:46.222,100.967742,33.1
2026-05-04,14:39:46.222,101.032258,34.4
2026-05-04,14:39:46.222,101.096774,36.8
2026-05-04,14:39:46.222,101.16129,39.8
2026-05-04,14:39:46.222,101.225806,39.2
2026-05-04,14:39:46.222,101.290323,42.9
2026-05-04,14:39:46.222,101.354839,39.1
2026-05-04,14:39:46.222,101.419355,35.6
2026-05-04,14:39:46.222,101.483871,38.6
2026-05-04,14:39:46.222,101.548387,38.1
2026-05-04,14:39:46.222,101.612903,37.0
2026-05-04,14:39:46.222,101.677419,38.1
2026-05-04,14:39:46.222,101.741935,35.3
2026-05-04,14:39:46.222,101.806452,31.6
2026-05-04,14:39:46.222,101.870968,35.7
2026-05-04,14:39:46.222,101.935484,39.6
2026-05-04,14:39:46.222,102.0,39.5
2026-05-04,14:39:46.222,102.064516,40.7
2026-05-04,14:39:46.222,102.129032,40.8
2026-05-04,14:39:46.222,102.193548,39.1
2026-05-04,14:39:46.222,102.258065,31.3
2026-05-04,14:39:46.222,102.322581,41.3
2026-05-04,14:39:46.222,102.387097,41.8
2026-05-04,14:39:46.222,102.451613,28.1
2026-05-04,14:39:46.222,102.516129,41.8
2026-05-04,14:39:46.222,102.580645,38.9
2026-05-04,14:39:46.222,102.645161,42.7
2026-05-04,14:39:46.222,102.709677,38.0
2026-05-04,14:39:46.222,102.774194,39.3
2026-05-04,14:39:46.222,102.83871,39.1
2026-05-04,14:39:46.222,102.903226,42.0
2026-05-04,14:39:46.222,102.967742,35.1
2026-05-04,14:39:46.222,103.032258,44.3
2026-05-04,14:39:46.222,103.096774,35.9
2026-05-04,14:39:46.222,103.16129,42.9
2026-05-04,14:39:46.222,103.225806,44.4
2026-05-04,14:39:46.222,103.290323,42.5
2026-05-04,14:39:46.222,103.354839,40.5
2026-05-04,14:39:46.222,103.419355,44.3
2026-05-04,14:39:46.222,103.483871,22.8
2026-05-04,14:39:46.222,103.548387,42.8
2026-05-04,14:39:46.222,103.612903,31.1
2026-05-04,14:39:46.222,103.677419,30.3
2026-05-04,14:39:46.222,103.741935,42.1
2026-05-04,14:39:46.222,103.806452,18.0
2026-05-04,14:39:46.222,103.870968,42.0
2026-05-04,14:39:46.222,103.935484,24.4
2026-05-04,14:39:46.222,104.0,29.7
2026-05-04,14:39:46.975,100.0,36.4
2026-05-04,14:39:46.975,100.064516,27.6
2026-05-04,14:39:46.975,100.129032,31.2
2026-05-04,14:39:46.975,100.193548,33.1
2026-05-04,14:39:46.975,100.258065,21.9
2026-05-04,14:39:46.975,100.322581,39.8
2026-05-04,14:39:46.975,100.387097,18.9
2026-05-04,14:39:46.975,100.451613,43.5
2026-05-04,14:39:46.975,100.516129,28.3
2026-05-04,14:39:46.975,100.580645,42.4
2026-05-04,14:39:46.975,100.645161,41.1
2026-05-04,14:39:46.975,100.709677,40.6
2026-05-04,14:39:46.975,100.774194,41.2
2026-05-04,14:39:46.975,100.83871,38.7
2026-05-04,14:39:46.975,100.903226,38.6
2026-05-04,14:39:46.975,100.967742,29.4
2026-05-04,14:39:46.975,101.032258,43.9
2026-05-04,14:39:46.975,101.096774,21.8
2026-05-04,14:39:46.975,101.16129,40.5
2026-05-04,14:39:46.975,101.225806,18.9
2026-05-04,14:39:46.975,101.290323,37.5
2026-05-04,14:39:46.975,101.354839,37.2
2026-05-04,14:39:46.975,101.419355,40.2
2026-05-04,14:39:46.975,101.483871,43.4
2026-05-04,14:39:46.975,101.548387,43.7
2026-05-04,14:39:46.975,101.612903,42.0
2026-05-04,14:39:46.975,101.677419,44.5
2026-05-04,14:39:46.975,101.741935,41.4
2026-05-04,14:39:46.975,101.806452,32.4
2026-05-04,14:39:46.975,101.870968,44.5
2026-05-04,14:39:46.975,101.935484,25.4
2026-05-04,14:39:46.975,102.0,39.4
2026-05-04,14:39:46.975,102.064516,41.9
2026-05-04,14:39:46.975,102.129032,18.7
2026-05-04,14:39:46.975,102.193548,34.8
2026-05-04,14:39:46.975,102.258065,40.2
2026-05-04,14:39:46.975,102.322581,41.4
2026-05-04,14:39:46.975,102.387097,38.7
2026-05-04,14:39:46.975,102.451613,42.6
2026-05-04,14:39:46.975,102.516129,35.8
2026-05-04,14:39:46.975,102.580645,44.2
2026-05-04,14:39:46.975,102.645161,28.8
2026-05-04,14:39:46.975,102.709677,38.9
2026-05-04,14:39:46.975,102.774194,40.1
2026-05-04,14:39:46.975,102.83871,40.5
2026-05-04,14:39:46.975,102.903226,40.2
2026-05-04,14:39:46.975,102.967742,15.7
2026-05-04,14:39:46.975,103.032258,25.6
2026-05-04,14:39:46.975,103.096774,42.7
2026-05-04,14:39:46.975,103.16129,23.7
2026-05-04,14:39:46.975,103.225806,35.6
2026-05-04,14:39:46.975,103.290323,25.4
2026-05-04,14:39:46.975,103.354839,16.8
2026-05-04,14:39:46.975,103.419355,22.4
2026-05-04,14:39:46.975,103.483871,41.0
2026-05-04,14:39:46.975,103.548387,17.0
2026-05-04,14:39:46.975,103.612903,28.7
2026-05-04,14:39:46.975,103.677419,36.9
2026-05-04,14:39:46.975,103.741935,24.9
2026-05-04,14:39:46.975,103.806452,22.5
2026-05-04,14:39:46.975,103.870968,24.7
2026-05-04,14:39:46.975,103.935484,18.5
2026-05-04,14:39:46.975,104.0,12.1
2026-05-04,14:39:47.741,100.0,38.4
2026-05-04,14:39:47.741,100.064516,39.2
2026-05-04,14:39:47.741,100.129032,33.8
2026-05-04,14:39:47.741,100.193548,25.2
2026-05-04,14:39:47.741,100.258065,24.8
2026-05-04,14:39:47.741,100.322581,16.6
2026-05-04,14:39:47.741,100.387097,37.7
2026-05-04,14:39:47.741,100.451613,43.4
2026-05-04,14:39:47.741,100.516129,41.3
2026-05-04,14:39:47.741,100.580645,41.9
2026-05-04,14:39:47.741,100.645161,39.9
2026-05-04,14:39:47.741,100.709677,39.3
2026-05-04,14:39:47.741,100.774194,43.0
2026-05-04,14:39:47.741,100.83871,40.1
2026-05-04,14:39:47.741,100.903226,37.5
2026-05-04,14:39:47.741,100.967742,40.7
2026-05-04,14:39:47.741,101.032258,41.5
2026-05-04,14:39:47.741,101.096774,41.9
2026-05-04,14:39:47.741,101.16129,40.0
2026-05-04,14:39:47.741,101.225806,39.0
2026-05-04,14:39:47.741,101.290323,42.4
2026-05-04,14:39:47.741,101.354839,40.8
2026-05-04,14:39:47.741,101.419355,40.9
2026-05-04,14:39:47.741,101.483871,37.9
2026-05-04,14:39:47.741,101.548387,39.0
2026-05-04,14:39:47.741,101.612903,38.5
2026-05-04,14:39:47.741,101.677419,41.2
2026-05-04,14:39:47.741,101.741935,37.8
2026-05-04,14:39:47.741,101.806452,42.1
2026-05-04,14:39:47.741,101.870968,35.8
2026-05-04,14:39:47.741,101.935484,31.0
2026-05-04,14:39:47.741,102.0,27.4
2026-05-04,14:39:47.741,102.064516,29.3
2026-05-04,14:39:47.741,102.129032,25.0
2026-05-04,14:39:47.741,102.193548,31.1
2026-05-04,14:39:47.741,102.258065,28.4
2026-05-04,14:39:47.741,102.322581,25.9
2026-05-04,14:39:47.741,102.387097,22.9
2026-05-04,14:39:47.741,102.451613,30.7
2026-05-04,14:39:47.741,102.516129,16.2
2026-05-04,14:39:47.741,102.580645,32.9
2026-05-04,14:39:47.741,102.645161,41.9
2026-05-04,14:39:47.741,102.709677,40.7
2026-05-04,14:39:47.741,102.774194,38.1
2026-05-04,14:39:47.741,102.83871,42.9
2026-05-04,14:39:47.741,102.903226,30.4
2026-05-04,14:39:47.741,102.967742,35.0
2026-05-04,14:39:47.741,103.032258,43.8
2026-05-04,14:39:47.741,103.096774,41.7
2026-05-04,14:39:47.741,103.16129,38.3
2026-05-04,14:39:47.741,103.225806,41.1
2026-05-04,14:39:47.741,103.290323,35.9
2026-05-04,14:39:47.741,103.354839,38.5
2026-05-04,14:39:47.741,103.419355,41.9
2026-05-04,14:39:47.741,103.483871,35.8
2026-05-04,14:39:47.741,103.548387,41.7
2026-05-04,14:39:47.741,103.612903,42.8
2026-05-04,14:39:47.741,103.677419,41.1
2026-05-04,14:39:47.741,103.741935,42.5
2026-05-04,14:39:47.741,103.806452,42.9
2026-05-04,14:39:47.741,103.870968,41.6
2026-05-04,14:39:47.741,103.935484,41.3
2026-05-04,14:39:47.741,104.0,10.2
2026-05-04,14:39:48.495,100.0,34.5
2026-05-04,14:39:48.495,100.065574,34.0
2026-05-04,14:39:48.495,100.131148,36.0
2026-05-04,14:39:48.495,100.196721,36.0
2026-05-04,14:39:48.495,100.262295,38.9
2026-05-04,14:39:48.495,100.327869,36.1
2026-05-04,14:39:48.495,100.393443,38.5
2026-05-04,14:39:48.495,100.459016,35.0
2026-05-04,14:39:48.495,100.52459,39.1
2026-05-04,14:39:48.495,100.590164,32.6
2026-05-04,14:39:48.495,100.655738,36.1
2026-05-04,14:39:48.495,100.721311,39.5
2026-05-04,14:39:48.495,100.786885,38.8
2026-05-04,14:39:48.495,100.852459,41.4
2026-05-04,14:39:48.495,100.918033,41.2
2026-05-04,14:39:48.495,100.983607,41.6
2026-05-04,14:39:48.495,101.04918,42.8
2026-05-04,14:39:48.495,101.114754,25.6
2026-05-04,14:39:48.495,101.180328,41.1
2026-05-04,14:39:48.495,101.245902,41.4
2026-05-04,14:39:48.495,101.311475,35.9
2026-05-04,14:39:48.495,101.377049,41.7
2026-05-04,14:39:48.495,101.442623,42.6
2026-05-04,14:39:48.495,101.508197,30.0
2026-05-04,14:39:48.495,101.57377,42.1
2026-05-04,14:39:48.495,101.639344,38.6
2026-05-04,14:39:48.495,101.704918,37.5
2026-05-04,14:39:48.495,101.770492,40.8
2026-05-04,14:39:48.495,101.836066,33.6
2026-05-04,14:39:48.495,101.901639,44.4
2026-05-04,14:39:48.495,101.967213,39.8
2026-05-04,14:39:48.495,102.032787,28.9
2026-05-04,14:39:48.495,102.098361,40.0
2026-05-04,14:39:48.495,102.163934,38.7
2026-05-04,14:39:48.495,102.229508,35.7
2026-05-04,14:39:48.495,102.295082,42.9
2026-05-04,14:39:48.495,102.360656,32.5
2026-05-04,14:39:48.495,102.42623,37.7
2026-05-04,14:39:48.495,102.491803,40.7
2026-05-04,14:39:48.495,102.557377,37.6
2026-05-04,14:39:48.495,102.622951,40.1
2026-05-04,14:39:48.495,102.688525,35.6
2026-05-04,14:39:48.495,102.754098,35.0
2026-05-04,14:39:48.495,102.819672,40.0
2026-05-04,14:39:48.495,102.885246,38.7
2026-05-04,14:39:48.495,102.95082,33.2
2026-05-04,14:39:48.495,103.016393,41.3
2026-05-04,14:39:48.495,103.081967,29.7
2026-05-04,14:39:48.495,103.147541,41.8
2026-05-04,14:39:48.495,103.213115,32.1
2026-05-04,14:39:48.495,103.278689,36.1
2026-05-04,14:39:48.495,103.344262,15.2
2026-05-04,14:39:48.495,103.409836,38.3
2026-05-04,14:39:48.495,103.47541,37.3
2026-05-04,14:39:48.495,103.540984,41.0
2026-05-04,14:39:48.495,103.606557,24.0
2026-05-04,14:39:48.495,103.672131,34.3
2026-05-04,14:39:48.495,103.737705,20.5
2026-05-04,14:39:48.495,103.803279,40.0
2026-05-04,14:39:48.495,103.868852,31.9
2026-05-04,14:39:48.495,103.934426,36.4
2026-05-04,14:39:48.495,104.0,13.1
2026-05-04,14:39:49.217,100.0,29.4
2026-05-04,14:39:49.217,100.064516,40.6
2026-05-04,14:39:49.217,100.129032,38.8
2026-05-04,14:39:49.217,100.193548,41.7
2026-05-04,14:39:49.217,100.258065,44.2
